id,tweet_url,created_at,parsed_created_at,user_screen_name,text,tweet_type,coordinates,hashtags,media,urls,favorite_count,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,lang,place,possibly_sensitive,retweet_count,retweet_or_quote_id,retweet_or_quote_screen_name,retweet_or_quote_user_id,source,user_id,user_created_at,user_default_profile_image,user_description,user_favourites_count,user_followers_count,user_friends_count,user_listed_count,user_location,user_name,user_statuses_count,user_time_zone,user_urls,user_verified,rt_text
1298012392580734976,https://twitter.com/velocciraptor/status/1298012392580734976,Mon Aug 24 21:40:44 +0000 2020,2020-08-24 21:40:44+00:00,velocciraptor,@Fohnicus You open up the copy of Infinite jest. Inside are five more copies of Infinite Jest,reply,,,,,1,Fohnicus,1298010731368128512,21470397,en,,,0,,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",206713027,Sat Oct 23 15:09:58 +0000 2010,False,"Editing at @imore @windowscentral @androidcentral, talking about games and culture | Listen to Jiggle Physics podcast 🎙 | Dark = @darkveeraptor | She/her",4674,4701,1054,126,"Los Angeles, CA",Carli Velocci ➡ 🛌,36257,,http://carlivelocci.com,True,
1298011159501602816,https://twitter.com/obrien/status/1298011159501602816,Mon Aug 24 21:35:50 +0000 2020,2020-08-24 21:35:50+00:00,obrien,@MattZeitlin Theory: No one has ever read all of Infinite Jest.,reply,,,,,1,MattZeitlin,1298007995201122311,12263542,en,,,0,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",10952962,Fri Dec 07 22:54:08 +0000 2007,False,European Correspondent for @VentureBeat. Previously @latimes and @mercnews. Travel writing at French Crossroads @frenchcrossroad. Human capital stock.,77492,22810,14613,1317,"Toulouse, France",Chris O'Brien,31265,,http://www.chris-obrien.com,True,
1298009530484297732,https://twitter.com/whitneyarner/status/1298009530484297732,Mon Aug 24 21:29:22 +0000 2020,2020-08-24 21:29:22+00:00,whitneyarner,INfinite jest? in this economy?,original,,,,,15,,,,en,,,2,,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",14213001,Tue Mar 25 03:48:04 +0000 2008,False,"It's basically like a regular zoo situation and everything is going to be fine. 

podcasted at @ihaventseen. soupsmith on patreon. they/them.",140682,7343,698,110,Brooklyn Prefecture,Dante Colorado,278277,,http://patreon.com/whitneyarner,True,
1298009421856071685,https://twitter.com/nedwards/status/1298009421856071685,Mon Aug 24 21:28:56 +0000 2020,2020-08-24 21:28:56+00:00,nedwards,I never read infinite jest. I only have time for finite jests.,original,,,,,21,,,,en,,,1,,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",4257571,Wed Apr 11 23:02:31 +0000 2007,False,"i have approximate knowledge of many things. editor, writer, dad. previously: @wirecutter, @maximumpc. he/him",25955,5972,1568,217,Netherlands,bog dad,3997,,,True,
1298008959874469888,https://twitter.com/aedison/status/1298008959874469888,Mon Aug 24 21:27:06 +0000 2020,2020-08-24 21:27:06+00:00,aedison,i think there is a lot of beauty in infinite jest but it can be hard to get through (I certainly would not have kept pushing through had I not been paid to blog about the experience) and so much about the man who wrote it makes me very sad,reply,,,,,132,aedison,1298007780608151553,1471021,en,,,4,,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1471021,Mon Mar 19 04:26:41 +0000 2007,False,Comedian(ish) • You can support me at https://t.co/iGwoht80U7 • Or buy nude photos at https://t.co/a5TbBn8wkx • Trans woman (she/her),215671,57156,273,1191,"Liverpool, UK",Avery Edison,411,,http://averyedison.com,True,
1298008518428106758,https://twitter.com/jscros/status/1298008518428106758,Mon Aug 24 21:25:21 +0000 2020,2020-08-24 21:25:21+00:00,jscros,@jgrebes @jscros I love my boyfriend who has read infinite jest no further questions your honor 😤,retweet,,,,,3,,,,en,,,1,1298008086070857729,Tanmom,822782622,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",35661348,Mon Apr 27 03:45:15 +0000 2009,False,"writer & photographer |
co-owner of @discourse_blog https://t.co/OwXLbbaFkV |
jackscrosbie@gmail.com",30190,6719,2344,116,"Brooklyn, NY",Jack Crosbie,5413,,http://www.jackcrosbie.com,True,@jgrebes @jscros I love my boyfriend who has read infinite jest no further questions your honor 😤
1298007995201122311,https://twitter.com/MattZeitlin/status/1298007995201122311,Mon Aug 24 21:23:16 +0000 2020,2020-08-24 21:23:16+00:00,MattZeitlin,The Pale King is better than Infinite Jest but no one’s ready for that conversation,original,,,,,67,,,,en,,,0,,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12263542,Tue Jan 15 09:57:55 +0000 2008,False,"Reporter. Have written for places — buzzfeed, slate, medium, the nation, vox, the new republic — and would like to write for you. matthew.zeitlin@gmail.com",35786,30955,1996,881,New York,Matthew Zeitlin,26899,,http://matthewzeitlin.com,True,
1298007780608151553,https://twitter.com/aedison/status/1298007780608151553,Mon Aug 24 21:22:25 +0000 2020,2020-08-24 21:22:25+00:00,aedison,"don’t avoid reading infinite jest because it’s a signifier of a certain type of dude’s aesthetic taste and academic literature circle-jerkery, avoid reading it because david foster wallace assaulted mary karr",original,,,,,662,,,,en,,,69,,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1471021,Mon Mar 19 04:26:41 +0000 2007,False,Comedian(ish) • You can support me at https://t.co/iGwoht80U7 • Or buy nude photos at https://t.co/a5TbBn8wkx • Trans woman (she/her),215671,57156,273,1191,"Liverpool, UK",Avery Edison,411,,http://averyedison.com,True,
1298007601473400833,https://twitter.com/alexheard/status/1298007601473400833,Mon Aug 24 21:21:42 +0000 2020,2020-08-24 21:21:42+00:00,alexheard,"On the bright side, if you hook up with Postmaster General Louis DeJoy, there's a 100 percent chance you won't see a copy of ""Infinite Jest"" on his bedroom bookshelf.",original,,,,,2,,,,en,,,0,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",132086016,Mon Apr 12 07:06:58 +0000 2010,False,"Editorial director, Outside; author of The Eyes of Willie McGee & Apocalypse Pretty Soon. Cat fan. Bocce, hiking, cooking, and gardening ""practitioner.""",1596,6082,755,157,"Santa Fe, NM",Alex Heard,64277,,https://www.outsideonline.com/,True,
1298006187615690752,https://twitter.com/jgrebes/status/1298006187615690752,Mon Aug 24 21:16:05 +0000 2020,2020-08-24 21:16:05+00:00,jgrebes,@jscros @Tanmom kara what are your thoughts re: infinite jest?,reply,,,,,1,jscros,1298006042115223553,35661348,en,,,0,,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",262240644,Mon Mar 07 17:18:33 +0000 2011,False,"Entertainment journalist and contributing features editor for SYFY WIRE. If I don't consume my body weight in content each day, I'll die.",17044,4275,1447,71,"New York, NY",James Grebey,21187,,http://www.jamesgrebey.com,True,
1298006011282948099,https://twitter.com/nateschenkkan/status/1298006011282948099,Mon Aug 24 21:15:23 +0000 2020,2020-08-24 21:15:23+00:00,nateschenkkan,"1. Never read Infinite Jest. But dogeared 2066 &amp; Gravity's Rainbow for sure
2. Just the right amount of Hemingway
3. Maybe some Bukowski somewhere in the back
4. No Ayn Rand
5. Goethe yeah right
6. Lolita sure but haven't read it in 15 years
7. GTFO with that Turgenev https://t.co/CW0i3iZkl4",quote,,,,https://twitter.com/MchughJess/status/1297908630986076166,3,,,,en,,False,0,1297908630986076166,MchughJess,2575336248,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",104360244,Wed Jan 13 03:07:40 +0000 2010,False,Director for Special Research @FreedomHouse. New COVID-19 & Democracy newsletter here: https://t.co/zY4mAfGigx. Opinions do not represent FH. DM for email.,22676,19577,2013,542,,Nate Schenkkan,69258,,,True,
1298005389980717056,https://twitter.com/TheThirstyWench/status/1298005389980717056,Mon Aug 24 21:12:55 +0000 2020,2020-08-24 21:12:55+00:00,TheThirstyWench,I swear we have the same talk about Infinite Jest every damned year. https://t.co/c6ddJifYN4,original,,,,https://www.pastemagazine.com/books/david-foster-wallace/why-insufferable-people-love-infinite-jest/,6,,,,en,,False,0,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",297676832,Thu May 12 22:36:42 +0000 2011,False,"Award-winning drinks columnist. Author. Podcaster. TV's Sweetheart. Words: @quench_mag, @muskokaregion, @metrolandmedia, @nowtoronto - robin@thethirstywench.com",18893,6397,2061,166,"Toronto, ON","Robin LeBlanc, from work",53912,,http://www.thethirstywench.com,True,
1298005244547338241,https://twitter.com/darcyjamesargue/status/1298005244547338241,Mon Aug 24 21:12:20 +0000 2020,2020-08-24 21:12:20+00:00,darcyjamesargue,I actually really like Infinite Jest,retweet,,,,,127,,,,en,,,9,1298000094533484544,gabrielroth,1260171,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",18699026,Tue Jan 06 22:31:18 +0000 2009,False,Composer-Ringleader • he/him • info@secretsocietymusic.org • I’m bringing “verily” back (yea) / Prescriptivists gon‘ have a heart attack (yea),37887,7714,4071,270,Brooklyn,Darcy James Argue,25655,,http://secretsocietymusic.org,True,I actually really like Infinite Jest
1298004288434823168,https://twitter.com/kathbarbadoro/status/1298004288434823168,Mon Aug 24 21:08:32 +0000 2020,2020-08-24 21:08:32+00:00,kathbarbadoro,"I have never dated the Infinite Jest man, I am the Infinite Jest man",retweet,,,,,1279,,,,en,,,61,1297989674271563776,mollylambert,136220221,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",946551,Sun Mar 11 19:16:49 +0000 2007,False,comedian @whatatimepod @LCSpodcast @paidprotest she/her,204886,33184,2498,277,"Brooklyn, NY",kathbarbadoro,25896,,,True,"I have never dated the Infinite Jest man, I am the Infinite Jest man"
1298002277731635200,https://twitter.com/brokenbottleboy/status/1298002277731635200,Mon Aug 24 21:00:33 +0000 2020,2020-08-24 21:00:33+00:00,brokenbottleboy,"Goethe?! So no Germans then, I guess. 

I don’t own Infinite Jest. 

I own two Hemingway books.

I don’t own Lolita but I have several other Nabokov books. 

Why the Turgenev hate? 

I like Bukowski’s poems while not thinking he was a cool guy. 

Ayn Rand is shit. https://t.co/SOkfHFvcLM",original,,,https://pbs.twimg.com/media/EgNuMO9XsAE6gin.jpg,,17,,,,en,,False,3,,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",16288901,Sun Sep 14 23:37:58 +0000 2008,False,"On a war footing. Writer. Head of Mission at the Centre for Understanding News Technologies. Sign up for the newsletter, link below:",108134,20929,13695,607,London,Mic Wright 🏳️‍🌈🌋🏴‍☠️,288173,,https://brokenbottleboy.substack.com/,True,
1298001999049437188,https://twitter.com/SamAdlerBell/status/1298001999049437188,Mon Aug 24 20:59:26 +0000 2020,2020-08-24 20:59:26+00:00,SamAdlerBell,"Top 7 Warning Signs In a Man's Bookshelf:
1. A Dog-eared copy of Infinite Jest
2. You pull on it
3. The bookshelf spins around
4. AYN. RAND.
5. This is where they’ve been keeping her
6. She’s hooked up to some kind of machine
7. She asks what the current interest rates are.",retweet,,,,,751,,,,en,,,87,1297965859609153539,Jesse_Brenneman,822859243166515205,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",142386580,Mon May 10 19:08:44 +0000 2010,False,Freelance Writer | cohost @KnowYrEnemyPod | commission me plz samadlerbell{at}gmail,37205,19873,939,255,"Brooklyn, NY",Sam Adler-Bell,31692,,https://www.patreon.com/knowyourenemy,True,"Top 7 Warning Signs In a Man's Bookshelf:
1. A Dog-eared copy of Infinite Jest
2. You pull on it
3. The bookshelf spins around
4. AYN. RAND.
5. This is where they’ve been keeping her
6. She’s hooked up to some kind of machine
7. She asks what the current interest rates are."
1298001867071315968,https://twitter.com/davidiserson/status/1298001867071315968,Mon Aug 24 20:58:55 +0000 2020,2020-08-24 20:58:55+00:00,davidiserson,There are good uses for owning Infinite Jest. https://t.co/iwGSvZ2wHh,quote,,,,https://twitter.com/davidiserson/status/1240135002198769668,15,,,,en,,False,0,1240135002198769668,davidiserson,16069187,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",16069187,Sun Aug 31 18:37:20 +0000 2008,False,My YA novel is called FIRECRACKER. I co-wrote THE SPY WHO DUMPED ME. Dog person.,12002,5149,969,91,"Los Angeles, CA",David Iserson,10190,,,True,
1298001081969106947,https://twitter.com/mckinneykelsey/status/1298001081969106947,Mon Aug 24 20:55:48 +0000 2020,2020-08-24 20:55:48+00:00,mckinneykelsey,I have never once regretted muting Infinite Jest,original,,,,,36,,,,en,,,2,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",16795115,Wed Oct 15 21:47:55 +0000 2008,False,your meatspiration. features writer/ co-owner @defectormedia. debut novel GOD SPARE THE GIRLS out with @wmMorrowBooks in 2021,56867,79059,1661,324,Mckinney.kelsey@gmail.com,kelsey mckinney,22576,,https://kelseymckinney.substack.com/,True,
1298000495814905857,https://twitter.com/velocciraptor/status/1298000495814905857,Mon Aug 24 20:53:28 +0000 2020,2020-08-24 20:53:28+00:00,velocciraptor,"Top warning signs in my bookshelf
1. You approach and realize it's not a bookshelf at all. You take a true crime book off the shelf and the bookshelf dissolves, showing you a statue of your greatest fears.
2. The statue then opens its mouth, revealing a copy of Infinite Jest",original,,,,,6,,,,en,,,0,,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",206713027,Sat Oct 23 15:09:58 +0000 2010,False,"Editing at @imore @windowscentral @androidcentral, talking about games and culture | Listen to Jiggle Physics podcast 🎙 | Dark = @darkveeraptor | She/her",4674,4701,1054,126,"Los Angeles, CA",Carli Velocci ➡ 🛌,36257,,http://carlivelocci.com,True,
1298000094533484544,https://twitter.com/gabrielroth/status/1298000094533484544,Mon Aug 24 20:51:52 +0000 2020,2020-08-24 20:51:52+00:00,gabrielroth,I actually really like Infinite Jest,original,,,,,127,,,,en,,,9,,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1260171,Fri Mar 16 02:05:19 +0000 2007,False,I work on podcasts at Slate,65398,12705,1559,232,Brooklyn,Gabriel Roth,66830,,http://gabrielroth.com,True,
1297999452515508236,https://twitter.com/slarkpope/status/1297999452515508236,Mon Aug 24 20:49:19 +0000 2020,2020-08-24 20:49:19+00:00,slarkpope,"Top 7 Warning Signs In a Man's Bookshelf:
1. A Dog-eared copy of Infinite Jest
2. Too Much Hemingway
3. Any amount of Bukowski
4. AYN. RAND.
5. Goethe
6. ""Lolita is my favorite book.""
7. ""'Fathers and Sons' Is my favorite book.""",retweet,,,,,16764,,,,en,,,1929,1297908630986076166,MchughJess,2575336248,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",12910532,Thu Jan 31 16:15:46 +0000 2008,False,"Dad, journalist, editor, content strategist. Former editor: Ad Age. Past lives: Newsweek, Rolling Stone, ABC News, Digiday, Guardian US. Beautiful hair.",27357,7502,2395,332,http://instagram.com/braiker,brian braiker,42122,,https://open.spotify.com/user/braiker?si=aXevbk4zTCmTLP5HBptYvA,True,"Top 7 Warning Signs In a Man's Bookshelf:
1. A Dog-eared copy of Infinite Jest
2. Too Much Hemingway
3. Any amount of Bukowski
4. AYN. RAND.
5. Goethe
6. ""Lolita is my favorite book.""
7. ""'Fathers and Sons' Is my favorite book."""
1297999126496456704,https://twitter.com/RLukeDuBois/status/1297999126496456704,Mon Aug 24 20:48:02 +0000 2020,2020-08-24 20:48:02+00:00,RLukeDuBois,you ever think COINTELPRO is like “I’m bored af let’s make them argue about Infinite Jest again”,retweet,,,,,4714,,,,en,,,437,1297960289191657474,bigblackjacobin,1135622396,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",322177274,Wed Jun 22 19:14:34 +0000 2011,False,❤️ @IDMNYU @nyutandon 🎶 @cantaloupeny @issueproject 🎨 @bitforms @eyebeamnyc 💾 @cycling74 @p5xjs ♿ @AbilityNYU @TechKidsU / this machine kills fascists.,97759,4210,3085,180,"New York, NY, USA",R. Luke DuBois,77291,,http://lukedubois.com,True,you ever think COINTELPRO is like “I’m bored af let’s make them argue about Infinite Jest again”
1297998955268255745,https://twitter.com/sethdmichaels/status/1297998955268255745,Mon Aug 24 20:47:21 +0000 2020,2020-08-24 20:47:21+00:00,sethdmichaels,"i am exactly Online enough that i see the meta-tweets that are, like, ""who even is randy rainbow?"" or ""why is everybody talking about infinite jest?"" or ""what's the deal with joyce carol oates's feet"" but not the original content",original,,,,,16,,,,en,,,0,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",14477723,Tue Apr 22 17:51:17 +0000 2008,False,"Voted People Magazine's Seth D-est man alive. He/him. Comms @UCSUSA; everything here is personal, not official. Everyone's a critic and most people are DJs.",202748,11110,4170,322,"W A-S-H I-N-G T-O-N baby, DC",Seth D. Michaels,114761,,http://bit.ly/1e4DFqT,True,
1297998168626429959,https://twitter.com/brianeha/status/1297998168626429959,Mon Aug 24 20:44:13 +0000 2020,2020-08-24 20:44:13+00:00,brianeha,"@JamesSurowiecki You're right, James, but also wrong. This isn't about having good taste, being fair-minded or being well-read.

(FWIW, I have a beat-up copy of ""Infinite Jest"" with a lovely title-page inscription from the female friend with whom I once read the book. Wonder if that gets a pass.)",reply,,,,,0,JamesSurowiecki,1297962323693494272,1219579814,en,,,0,,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",15365853,Wed Jul 09 14:23:24 +0000 2008,False,"Journalist, memoirist, nonconformist. Writing two new books. Tweeting eclectically. Bylines @NewYorker @Fortune @CityJournal etc. My one-man magazine is paused.",9542,6237,1602,308,"New York, NY",Brian Patrick Eha 💥,21408,,https://themiscellany.substack.com/,True,
1297997843135954944,https://twitter.com/gabrielroth/status/1297997843135954944,Mon Aug 24 20:42:56 +0000 2020,2020-08-24 20:42:56+00:00,gabrielroth,"Helpful to think of this site as the cafeteria: one day out of every week, they're gonna wind up serving ""Infinite Jest discourse"" again, and all you can say is ""Aw, man, Infinite Jest again!?"" and eat it, because that's what's on offer.",retweet,,,,,208,,,,en,,,9,1297938176682729472,willystaley,17974586,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1260171,Fri Mar 16 02:05:19 +0000 2007,False,I work on podcasts at Slate,65398,12705,1559,232,Brooklyn,Gabriel Roth,66830,,http://gabrielroth.com,True,"Helpful to think of this site as the cafeteria: one day out of every week, they're gonna wind up serving ""Infinite Jest discourse"" again, and all you can say is ""Aw, man, Infinite Jest again!?"" and eat it, because that's what's on offer."
1297996980107476993,https://twitter.com/Gaby_Moss/status/1297996980107476993,Mon Aug 24 20:39:30 +0000 2020,2020-08-24 20:39:30+00:00,Gaby_Moss,"I have never dated the Infinite Jest man, I am the Infinite Jest man",retweet,,,,,1279,,,,en,,,61,1297989674271563776,mollylambert,136220221,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",27418412,Sun Mar 29 12:42:56 +0000 2009,False,author of PAPERBACK CRUSH * she/her * i cannot sanction your buffoonery,60944,6033,1108,93,gabrielle@gabriellemoss.net,Gabrielle Moss,15568,,https://www.quirkbooks.com/book/paperback-crush,True,"I have never dated the Infinite Jest man, I am the Infinite Jest man"
1297996194422181889,https://twitter.com/bdwilliams910/status/1297996194422181889,Mon Aug 24 20:36:23 +0000 2020,2020-08-24 20:36:23+00:00,bdwilliams910,"my 2017 Halloween costume was just me wearing a t-shirt with a printed out el*n m*sk tweet, a cardigan, and scarf carrying around a copy of Infinite Jest and I think it's funny that people just blanket assumed I hadn't actually read the book",original,,,,,0,,,,en,,,0,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",3010483279,Thu Feb 05 18:23:03 +0000 2015,False,Associate Fitness Editor @menshealthmag @hearstunion msg: brett.williams at hearst dot com I formerly @Mashable I Other words elsewhere. All opinions are mine.,3015,2590,993,68,"Brooklyn, NY",Brett Williams,4593,,https://www.instagram.com/bdwilliams910/,True,
1297995034537623552,https://twitter.com/Steven_Hyden/status/1297995034537623552,Mon Aug 24 20:31:46 +0000 2020,2020-08-24 20:31:46+00:00,Steven_Hyden,"@mollylambert I'm not an Infinite Jest man, I'm an Infinite Jest, man.",reply,,,,,68,mollylambert,1297989674271563776,136220221,en,,,1,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",110345556,Mon Feb 01 06:23:13 +0000 2010,False,The Ween Of American Rock Critics. Author of three books. No. 4 on the way about Radiohead. Podcast host. @uproxx culture critic. Contact: hydensteven@gmail.com,28376,38390,995,734,"Minneapolis, MN",Steven Hyden,41598,,https://www.amazon.com/Steven-Hyden/e/B01H0F6IDU%3Fref=dbs_a_mng_rwt_scns_share,True,
1297994977725706240,https://twitter.com/MaraWilson/status/1297994977725706240,Mon Aug 24 20:31:32 +0000 2020,2020-08-24 20:31:32+00:00,MaraWilson,"I have never dated the Infinite Jest man, I am the Infinite Jest man",retweet,,,,,1279,,,,en,,,61,1297989674271563776,mollylambert,136220221,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",386056280,Thu Oct 06 16:00:46 +0000 2011,False,Ask your niece/daughter/librarian who I am. Buy my book WHERE AM I NOW? here: https://t.co/GlB1LdD6lQ Press: Heidi@positivejampr.com IG: MaraWilson,321827,573352,6208,2818,"L.A., mostly",Mara “Get Rid of the Nazis” Wilson,155779,,http://mara.substack.com,True,"I have never dated the Infinite Jest man, I am the Infinite Jest man"
1297993465209397248,https://twitter.com/SovereignSyre/status/1297993465209397248,Mon Aug 24 20:25:32 +0000 2020,2020-08-24 20:25:32+00:00,SovereignSyre,@mollylambert I loaned someone my copy of Infinite Jest and they had the audacity to return it when they were done. 🌏☄️,reply,,,,,8,mollylambert,1297991559837708289,136220221,en,,,0,,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",21170497,Wed Feb 18 04:56:44 +0000 2009,False,Important adult with an impressive life. Comedian. Writer @wearemel. Been in some controversial films. Creator: @bbofhistory @illreputepod @unholybiblepod,8863,121827,1275,542,onlyfans.com/sovereignsyre,Sovereign Syre,77262,,http://patreon.com/sovereignsyre,True,
1297993190537138177,https://twitter.com/michaelroston/status/1297993190537138177,Mon Aug 24 20:24:26 +0000 2020,2020-08-24 20:24:26+00:00,michaelroston,"I have never dated the Infinite Jest man, I am the Infinite Jest man",retweet,,,,,1279,,,,en,,,61,1297989674271563776,mollylambert,136220221,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",16194566,Tue Sep 09 00:10:30 +0000 2008,False,"Senior staff editor for Science, The New York Times. Star of the second screen.",2,13684,649,829,"New York, NY",Michael Roston,88281,,https://www.nytimes.com/by/michael-roston,True,"I have never dated the Infinite Jest man, I am the Infinite Jest man"
1297992956885041160,https://twitter.com/ASKusmer/status/1297992956885041160,Mon Aug 24 20:23:31 +0000 2020,2020-08-24 20:23:31+00:00,ASKusmer,@RaquelMDillon @bookhoarding @pws_la I  was obsessed with both Lolita and Infinite Jest when I read them. Feel weird about it now!,reply,,,,,2,RaquelMDillon,1297992091172184064,14708533,en,,,0,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",3225077806,Thu Apr 30 18:44:22 +0000 2015,False,"Climate change and environment 🌏 for @theworld 📻@PRX @WGBH. 
nuanced nature.
anna.kusmer@theworld.org . she/her.   
daughter of Juno and wild lettuce. 🌿",5490,1485,1997,41,"Boston, MA",Anna Kusmer,4060,,https://www.theworld.org/people/anna-kusmer,True,
1297991753258217474,https://twitter.com/jacobtwop/status/1297991753258217474,Mon Aug 24 20:18:44 +0000 2020,2020-08-24 20:18:44+00:00,jacobtwop,"As the only person you know who has actually read Infinite Jest, let me tell you: it's a mess",original,,,,,19,,,,en,,,0,,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",2988601,Fri Mar 30 16:21:55 +0000 2007,False,"JAClifton@gmail.com. Formerly @Gawker & TWoP. @Buzzfeed @Reader. Column & fiction at @Tordotcom & @Clarkesworld.
♈🏳️‍🌈🤠 he/him.",273686,7173,8024,205,"Texas, USA",ACAB For Cutie,109632,,http://philome.la/jacobtwop/the-moon-wont-use-the-door,True,
1297991559837708289,https://twitter.com/mollylambert/status/1297991559837708289,Mon Aug 24 20:17:58 +0000 2020,2020-08-24 20:17:58+00:00,mollylambert,"I keep my copy of Infinite Jest where it belongs, with the other male authors on my “male authors” shelf",original,,,,,148,,,,en,,,4,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",136220221,Fri Apr 23 10:00:42 +0000 2010,False,"@nolympicsLA
NIGHT CALL @nightcallpod 🌌📞👽 (240) 466 4448
Molly's Sleazy Friends/Summer House Quarantine 🍹 https://t.co/ECMYZs61Rm",213216,54898,10567,963,Los Angeles 🌊 ,Molly Lambert 🦔,90927,,https://www.patreon.com/NightCall,True,
1297989674271563776,https://twitter.com/mollylambert/status/1297989674271563776,Mon Aug 24 20:10:28 +0000 2020,2020-08-24 20:10:28+00:00,mollylambert,"I have never dated the Infinite Jest man, I am the Infinite Jest man",original,,,,,1279,,,,en,,,61,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",136220221,Fri Apr 23 10:00:42 +0000 2010,False,"@nolympicsLA
NIGHT CALL @nightcallpod 🌌📞👽 (240) 466 4448
Molly's Sleazy Friends/Summer House Quarantine 🍹 https://t.co/ECMYZs61Rm",213216,54898,10567,963,Los Angeles 🌊 ,Molly Lambert 🦔,90927,,https://www.patreon.com/NightCall,True,
1297988296312795145,https://twitter.com/toivohaimi/status/1297988296312795145,Mon Aug 24 20:04:59 +0000 2020,2020-08-24 20:04:59+00:00,toivohaimi,"Top 7 Warning Signs In a Man's Bookshelf:
1. A Dog-eared copy of Infinite Jest
2. Too Much Hemingway
3. Any amount of Bukowski
4. AYN. RAND.
5. Goethe
6. ""Lolita is my favorite book.""
7. ""'Fathers and Sons' Is my favorite book.""",retweet,,,,,16764,,,,en,,,1929,1297908630986076166,MchughJess,2575336248,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1151340871,Tue Feb 05 16:18:22 +0000 2013,False,"Juontaja | Takaisin Pasilaan-podcast, tiistaisin ja torstaisin @yleareena | CURSED ACCOUNT",114855,10718,4256,53,Suomi,Toivo Haimi,35736,,https://areena.yle.fi/audio/1-50460142,True,"Top 7 Warning Signs In a Man's Bookshelf:
1. A Dog-eared copy of Infinite Jest
2. Too Much Hemingway
3. Any amount of Bukowski
4. AYN. RAND.
5. Goethe
6. ""Lolita is my favorite book.""
7. ""'Fathers and Sons' Is my favorite book."""
